
2019-05-14 20:16:51.701069,81
2019-05-14 20:16:56.706864,70
2019-05-14 20:17:01.712994,58
2019-05-14 20:17:06.719218,54
2019-05-14 20:17:11.724962,60
2019-05-14 20:17:16.730220,86
2019-05-14 20:17:21.735937,82
2019-05-14 20:17:26.741420,74
2019-05-14 20:17:31.747025,60
2019-05-14 20:17:36.751720,86
2019-05-14 20:17:41.757368,65
2019-05-14 20:17:46.762655,63
2019-05-14 20:17:51.768241,58
2019-05-14 20:17:56.773990,67
2019-05-14 20:18:01.779739,86
2019-05-14 20:18:06.784834,97
2019-05-14 20:18:11.786479,99
2019-05-14 20:18:16.787961,68
2019-05-14 20:18:21.793513,61
2019-05-14 20:18:26.796162,54
2019-05-14 20:18:31.801555,94
2019-05-14 20:18:36.807237,79
2019-05-14 20:18:41.813434,59
2019-05-14 20:18:46.819513,51
2019-05-14 20:18:51.825282,81
2019-05-14 20:18:56.831059,89
2019-05-14 20:19:01.837305,53
2019-05-14 20:19:06.843454,61
2019-05-14 20:19:11.849489,54
2019-05-14 20:19:16.855526,77
2019-05-14 20:19:21.861620,61
2019-05-14 20:19:26.867762,95
2019-05-14 20:19:31.871754,92
2019-05-14 20:19:36.877364,59
2019-05-14 20:19:41.883134,72
2019-05-14 20:19:46.886023,98
2019-05-14 20:19:51.888230,94
2019-05-14 20:19:56.894216,67
2019-05-14 20:20:01.900369,77
2019-05-14 20:20:06.906341,76
2019-05-14 20:20:11.912184,75
2019-05-14 20:20:16.918447,75
2019-05-14 20:20:21.924456,65
2019-05-14 20:20:26.926057,94
2019-05-14 20:20:31.932112,78
2019-05-14 20:20:36.938192,69
2019-05-14 20:20:41.944252,64
2019-05-14 20:20:46.950142,97
2019-05-14 20:20:51.955801,68
2019-05-14 20:20:56.961082,52
2019-05-14 20:21:01.964824,73
2019-05-14 20:21:06.970778,90
2019-05-14 20:21:11.976726,66
2019-05-14 20:21:16.982430,70
2019-05-14 20:21:21.988173,94
2019-05-14 20:21:26.993923,92
2019-05-14 20:21:31.998561,81
2019-05-14 20:21:37.004377,96
2019-05-14 20:21:42.010162,81
2019-05-14 20:21:47.015857,71
2019-05-14 20:21:52.021445,64
2019-05-14 20:21:57.027052,90
2019-05-14 20:22:02.031860,87
2019-05-14 20:22:07.037639,72
2019-05-14 20:22:12.043546,53
2019-05-14 20:22:17.049346,50
2019-05-14 20:22:22.055121,64
2019-05-14 20:22:27.060748,75
2019-05-14 20:22:32.066489,88
2019-05-14 20:22:37.072628,98
2019-05-14 20:22:42.078295,87
2019-05-14 20:22:47.083948,51
2019-05-14 20:22:52.089784,88
2019-05-14 20:22:57.095512,56
2019-05-14 20:23:02.101330,82
2019-05-14 20:23:07.106995,76
2019-05-14 20:23:12.112079,74
2019-05-14 20:23:17.115736,78
2019-05-14 20:23:22.119781,83
2019-05-14 20:23:27.123992,98
2019-05-14 20:23:32.129755,76
2019-05-14 20:23:37.135758,99
2019-05-14 20:23:42.141721,93
2019-05-14 20:23:47.147356,75
2019-05-14 20:23:52.152779,96
2019-05-14 20:23:57.154166,89
2019-05-14 20:24:02.159767,63
2019-05-14 20:24:07.164152,92
2019-05-14 20:24:12.168825,63
2019-05-14 20:24:17.172134,65
2019-05-14 20:24:22.178265,91
2019-05-14 20:24:27.184085,55
2019-05-14 20:24:32.189652,80
2019-05-14 20:24:37.192121,81
2019-05-14 20:24:42.197747,60
2019-05-14 20:24:47.200079,56
2019-05-14 20:24:52.203968,60
2019-05-14 20:24:57.209555,64
2019-05-14 20:25:02.212994,78
2019-05-14 20:25:07.216124,87
2019-05-14 20:25:12.219995,67
2019-05-14 20:25:17.226020,86
2019-05-14 20:25:22.231387,95
2019-05-14 20:25:27.236927,86
2019-05-14 20:25:32.242527,82
2019-05-14 20:25:37.245072,81
2019-05-14 20:25:42.250942,73
2019-05-14 20:25:47.256207,63
2019-05-14 20:25:52.260023,99
2019-05-14 20:25:57.265706,79
2019-05-14 20:26:02.271514,52
2019-05-14 20:26:07.277750,84
2019-05-14 20:26:12.283978,79
2019-05-14 20:26:17.290147,96
2019-05-14 20:26:22.296235,94
2019-05-14 20:26:27.302204,62
2019-05-14 20:26:32.308200,63
2019-05-14 20:26:37.313866,73
2019-05-14 20:26:42.319938,73
2019-05-14 20:26:47.325983,77
2019-05-14 20:26:52.330783,63
2019-05-14 20:26:57.333617,76
2019-05-14 20:27:02.336290,95
2019-05-14 20:27:07.341516,59
2019-05-14 20:27:12.347560,76
2019-05-14 20:27:17.353739,96
2019-05-14 20:27:22.359831,64
2019-05-14 20:27:27.365521,89
2019-05-14 20:27:32.371214,61
2019-05-14 20:27:37.376143,95
2019-05-14 20:27:42.379870,80
2019-05-14 20:27:47.385082,79
2019-05-14 20:27:52.388169,72
2019-05-14 20:27:57.394008,80
2019-05-14 20:28:02.396229,72
2019-05-14 20:28:07.402073,74
2019-05-14 20:28:12.403992,55
2019-05-14 20:28:17.410399,77
2019-05-14 20:28:22.416741,77
2019-05-14 20:28:27.420136,51
2019-05-14 20:28:32.425758,94
2019-05-14 20:28:37.431335,74
2019-05-14 20:28:42.436260,73
2019-05-14 20:28:47.440006,77
2019-05-14 20:28:52.444013,75
2019-05-14 20:28:57.449738,63
2019-05-14 20:29:02.451966,59
2019-05-14 20:29:07.457663,90
2019-05-14 20:29:12.459808,73
2019-05-14 20:29:17.464057,79
2019-05-14 20:29:22.469671,91
2019-05-14 20:29:27.475266,78
2019-05-14 20:29:32.479741,67
2019-05-14 20:29:37.481122,90
2019-05-14 20:29:42.486546,61
2019-05-14 20:29:47.491692,82
2019-05-14 20:29:52.496458,58
2019-05-14 20:29:57.499530,91
2019-05-14 20:30:02.504726,51
2019-05-14 20:30:07.510632,63
2019-05-14 20:30:12.515801,96
2019-05-14 20:30:17.521253,95
2019-05-14 20:30:22.523896,69
2019-05-14 20:30:27.527742,88
2019-05-14 20:30:32.531727,52
2019-05-14 20:30:37.537214,55
2019-05-14 20:30:42.538772,90
2019-05-14 20:30:47.544330,69
2019-05-14 20:30:52.549860,60
2019-05-14 20:30:57.554735,62
2019-05-14 20:31:02.560310,61
2019-05-14 20:31:07.564109,90
2019-05-14 20:31:12.570098,92
2019-05-14 20:31:17.576478,97
2019-05-14 20:31:22.578700,55
2019-05-14 20:31:27.584433,89
2019-05-14 20:31:32.590203,90
2019-05-14 20:31:37.595997,66
2019-05-14 20:31:42.600199,57
2019-05-14 20:31:47.606002,78
2019-05-14 20:31:52.606694,92
2019-05-14 20:31:57.612227,68
2019-05-14 20:32:02.617939,97
2019-05-14 20:32:07.618764,89
2019-05-14 20:32:12.619503,90
2019-05-14 20:32:17.623717,65
2019-05-14 20:32:22.629230,94
2019-05-14 20:32:27.635138,66
2019-05-14 20:32:32.639165,82
2019-05-14 20:32:37.644826,68
2019-05-14 20:32:42.647803,62
2019-05-14 20:32:47.653401,85
2019-05-14 20:32:52.658931,51
2019-05-14 20:32:57.659718,85
2019-05-14 20:33:02.665551,77
2019-05-14 20:33:07.666841,82
2019-05-14 20:33:12.672179,55
2019-05-14 20:33:17.678025,93
2019-05-14 20:33:22.680130,99
2019-05-14 20:33:27.684595,77
2019-05-14 20:33:32.690192,64
2019-05-14 20:33:37.692132,77
2019-05-14 20:33:42.695821,66
2019-05-14 20:33:47.701476,72
2019-05-14 20:33:52.704439,78
2019-05-14 20:33:57.707706,93
2019-05-14 20:34:02.713219,80
2019-05-14 20:34:07.718602,76
2019-05-14 20:34:12.723871,75
2019-05-14 20:34:17.730162,55
2019-05-14 20:34:22.735879,70
2019-05-14 20:34:27.741779,66
2019-05-14 20:34:32.745702,59
2019-05-14 20:34:37.751251,97
2019-05-14 20:34:42.756681,79
2019-05-14 20:34:47.762313,54
2019-05-14 20:34:52.767701,79
2019-05-14 20:34:57.769518,77
2019-05-14 20:35:02.775332,68
2019-05-14 20:35:07.781037,56
2019-05-14 20:35:12.787066,91
2019-05-14 20:35:17.793000,62
2019-05-14 20:35:22.796467,82
2019-05-14 20:35:27.800047,57
2019-05-14 20:35:32.803803,78
2019-05-14 20:35:37.809610,74
2019-05-14 20:35:42.811987,80
2019-05-14 20:35:47.817963,82
2019-05-14 20:35:52.821641,75
2019-05-14 20:35:57.823783,60
2019-05-14 20:36:02.829335,59
2019-05-14 20:36:07.832397,53
2019-05-14 20:36:12.838152,66
2019-05-14 20:36:17.844184,70
2019-05-14 20:36:22.848041,80
2019-05-14 20:36:27.853660,83
2019-05-14 20:36:32.859504,65
2019-05-14 20:36:37.864063,98
2019-05-14 20:36:42.869914,97
2019-05-14 20:36:47.872463,76
2019-05-14 20:36:52.878636,70
2019-05-14 20:36:57.880499,65
2019-05-14 20:37:02.884043,85
2019-05-14 20:37:07.886117,68
2019-05-14 20:37:12.892194,88
2019-05-14 20:37:17.898187,93
2019-05-14 20:37:22.904370,99
2019-05-14 20:37:27.909307,67
2019-05-14 20:37:32.915746,57
2019-05-14 20:37:37.919800,68
2019-05-14 20:37:42.925488,56
2019-05-14 20:37:47.931397,78
2019-05-14 20:37:52.937434,82
2019-05-14 20:37:57.940023,55
2019-05-14 20:38:02.944797,50
2019-05-14 20:38:07.948103,86
2019-05-14 20:38:12.953635,90
2019-05-14 20:38:17.959230,79
2019-05-14 20:38:22.963704,68
2019-05-14 20:38:27.969254,52
2019-05-14 20:38:32.974777,56
2019-05-14 20:38:37.975744,61
2019-05-14 20:38:42.981288,82
2019-05-14 20:38:47.986930,55
2019-05-14 20:38:52.992791,86
2019-05-14 20:38:57.998931,71
2019-05-14 20:39:03.005121,77
2019-05-14 20:39:08.011003,64
2019-05-14 20:39:13.012051,64
2019-05-14 20:39:18.016102,64
2019-05-14 20:39:23.021897,52
2019-05-14 20:39:28.025895,57
2019-05-14 20:39:33.029041,75
2019-05-14 20:39:38.035267,94
2019-05-14 20:39:43.040425,72
2019-05-14 20:39:48.044251,51
2019-05-14 20:39:53.049926,95
2019-05-14 20:39:58.055536,99
2019-05-14 20:40:03.060936,82
2019-05-14 20:40:08.066450,85
2019-05-14 20:40:13.072181,56
2019-05-14 20:40:18.077549,80
2019-05-14 20:40:23.083356,53
2019-05-14 20:40:28.089357,81
2019-05-14 20:40:33.095288,65
2019-05-14 20:40:38.100931,60
2019-05-14 20:40:43.106639,87
2019-05-14 20:40:48.112568,70
2019-05-14 20:40:53.118526,89
2019-05-14 20:40:58.124293,76
2019-05-14 20:41:03.128131,65
2019-05-14 20:41:08.133014,60
2019-05-14 20:41:13.138696,51
2019-05-14 20:41:18.144806,77
2019-05-14 20:41:23.150857,94
2019-05-14 20:41:28.153372,75
2019-05-14 20:41:33.155840,99
2019-05-14 20:41:38.161346,66
2019-05-14 20:41:43.162169,86
2019-05-14 20:41:48.167985,81
2019-05-14 20:41:53.173897,59
2019-05-14 20:41:58.179065,72
2019-05-14 20:42:03.185281,57
2019-05-14 20:42:08.191134,87
2019-05-14 20:42:13.197220,79
2019-05-14 20:42:18.203133,74
2019-05-14 20:42:23.207742,69
2019-05-14 20:42:28.213368,68
2019-05-14 20:42:33.219160,52
2019-05-14 20:42:38.224823,55
2019-05-14 20:42:43.227503,76
2019-05-14 20:42:48.232024,53
2019-05-14 20:42:53.237763,76
2019-05-14 20:42:58.243621,88
2019-05-14 20:43:03.249519,91
2019-05-14 20:43:08.255511,55
2019-05-14 20:43:13.260258,54
2019-05-14 20:43:18.265262,81
2019-05-14 20:43:23.268166,88
2019-05-14 20:43:28.272187,90
2019-05-14 20:43:33.275908,75
2019-05-14 20:43:38.281843,59
2019-05-14 20:43:43.287546,93
2019-05-14 20:43:48.291520,59
2019-05-14 20:43:53.297385,77
2019-05-14 20:43:58.300001,95
2019-05-14 20:44:03.305791,66
2019-05-14 20:44:08.309399,89
2019-05-14 20:44:13.315018,65
2019-05-14 20:44:18.320772,99
2019-05-14 20:44:23.327335,59
2019-05-14 20:44:28.332354,88
2019-05-14 20:44:33.338025,68
2019-05-14 20:44:38.339908,51
2019-05-14 20:44:43.345608,99
2019-05-14 20:44:48.351363,51
2019-05-14 20:44:53.356719,96
2019-05-14 20:44:58.360061,93
2019-05-14 20:45:03.364386,86
2019-05-14 20:45:08.368281,86
2019-05-14 20:45:13.370897,68
2019-05-14 20:45:18.376756,70
2019-05-14 20:45:23.382483,95
2019-05-14 20:45:28.386382,55
2019-05-14 20:45:33.388847,69
2019-05-14 20:45:38.394859,57
2019-05-14 20:45:43.400573,96
2019-05-14 20:45:48.406527,77
2019-05-14 20:45:53.412139,81
2019-05-14 20:45:58.416075,73
2019-05-14 20:46:03.422266,65
2019-05-14 20:46:08.428154,76
2019-05-14 20:46:13.432058,63
2019-05-14 20:46:18.437746,66
2019-05-14 20:46:23.440064,99
2019-05-14 20:46:28.443816,69
2019-05-14 20:46:33.446429,84
2019-05-14 20:46:38.452023,83
2019-05-14 20:46:43.457342,62
2019-05-14 20:46:48.462601,63
2019-05-14 20:46:53.468051,93
2019-05-14 20:46:58.472043,72
2019-05-14 20:47:03.476662,64
2019-05-14 20:47:08.482730,73
2019-05-14 20:47:13.488431,53
2019-05-14 20:47:18.494178,82
2019-05-14 20:47:23.499447,84
2019-05-14 20:47:28.505119,56
2019-05-14 20:47:33.511075,77
2019-05-14 20:47:38.516715,53
2019-05-14 20:47:43.522032,79
2019-05-14 20:47:48.527815,85
2019-05-14 20:47:53.534217,82
2019-05-14 20:47:58.539917,81
2019-05-14 20:48:03.545274,82
2019-05-14 20:48:08.547735,85
2019-05-14 20:48:13.553302,69
2019-05-14 20:48:18.559413,53
2019-05-14 20:48:23.564820,65
2019-05-14 20:48:28.570453,78
2019-05-14 20:48:33.576334,97
2019-05-14 20:48:38.581963,81
2019-05-14 20:48:43.587280,83
2019-05-14 20:48:48.592716,70
2019-05-14 20:48:53.597621,72
2019-05-14 20:48:58.603168,70
2019-05-14 20:49:03.608788,88
2019-05-14 20:49:08.614112,90
2019-05-14 20:49:13.615669,91
2019-05-14 20:49:18.621171,64
2019-05-14 20:49:23.626799,78
2019-05-14 20:49:28.631696,96
2019-05-14 20:49:33.636042,78
2019-05-14 20:49:38.641731,95
2019-05-14 20:49:43.647804,96
2019-05-14 20:49:48.651686,58
2019-05-14 20:49:53.657281,80
2019-05-14 20:49:58.663049,61
2019-05-14 20:50:03.668474,97
2019-05-14 20:50:08.673633,91
2019-05-14 20:50:13.676041,60
2019-05-14 20:50:18.682102,80
2019-05-14 20:50:23.688071,96
2019-05-14 20:50:28.688925,98
2019-05-14 20:50:33.694364,61
2019-05-14 20:50:38.699879,90
2019-05-14 20:50:43.702227,74
2019-05-14 20:50:48.708251,71
2019-05-14 20:50:53.711809,60
2019-05-14 20:50:58.716650,88
2019-05-14 20:51:03.722895,70
2019-05-14 20:51:08.724160,73
2019-05-14 20:51:13.730769,65
2019-05-14 20:51:18.736860,91
2019-05-14 20:51:23.743018,92
2019-05-14 20:51:28.748112,70
2019-05-14 20:51:33.753657,65
2019-05-14 20:51:38.759321,66
2019-05-14 20:51:43.765282,88
2019-05-14 20:51:48.769004,77
2019-05-14 20:51:53.775757,73
2019-05-14 20:51:58.780137,90
2019-05-14 20:52:03.786206,77
2019-05-14 20:52:08.792190,62
2019-05-14 20:52:13.795746,57
2019-05-14 20:52:18.801622,62
2019-05-14 20:52:23.804712,76
2019-05-14 20:52:28.810609,94
2019-05-14 20:52:33.816074,51
2019-05-14 20:52:38.822059,96
2019-05-14 20:52:43.828302,74
2019-05-14 20:52:48.831990,82
2019-05-14 20:52:53.837265,70
2019-05-14 20:52:58.842536,66
2019-05-14 20:53:03.848575,69
2019-05-14 20:53:08.850975,66
2019-05-14 20:53:13.856571,70
2019-05-14 20:53:18.862155,84
2019-05-14 20:53:23.863454,78
2019-05-14 20:53:28.866667,99
2019-05-14 20:53:33.871817,77
2019-05-14 20:53:38.877702,71
2019-05-14 20:53:43.883998,98
2019-05-14 20:53:48.888893,51
2019-05-14 20:53:53.895641,94
2019-05-14 20:53:58.901626,77
2019-05-14 20:54:03.907796,60
2019-05-14 20:54:08.913799,82
2019-05-14 20:54:13.919887,94
2019-05-14 20:54:18.925824,56
2019-05-14 20:54:23.931534,84
2019-05-14 20:54:28.936111,81
2019-05-14 20:54:33.939847,86
2019-05-14 20:54:38.945514,91
2019-05-14 20:54:43.948082,91
2019-05-14 20:54:48.951940,51
2019-05-14 20:54:53.955863,74
2019-05-14 20:54:58.961558,81
2019-05-14 20:55:03.967244,100
2019-05-14 20:55:08.973057,78
2019-05-14 20:55:13.978928,85
2019-05-14 20:55:18.984804,100
2019-05-14 20:55:23.990430,85
2019-05-14 20:55:28.996159,89
2019-05-14 20:55:34.001854,68
2019-05-14 20:55:39.007475,67
2019-05-14 20:55:44.013226,75
2019-05-14 20:55:49.018907,73
2019-05-14 20:55:54.025280,69
2019-05-14 20:55:59.031447,77
2019-05-14 20:56:04.037702,61
2019-05-14 20:56:09.043726,98
2019-05-14 20:56:14.049801,61
2019-05-14 20:56:19.056025,69
2019-05-14 20:56:24.061882,92
2019-05-14 20:56:29.067488,84
2019-05-14 20:56:34.073218,54
2019-05-14 20:56:39.077706,83
2019-05-14 20:56:44.080054,57
2019-05-14 20:56:49.083996,69
2019-05-14 20:56:54.087769,75
2019-05-14 20:56:59.093329,60
2019-05-14 20:57:04.096260,61
2019-05-14 20:57:09.101838,79
2019-05-14 20:57:14.107500,52
2019-05-14 20:57:19.112382,92
2019-05-14 20:57:24.119630,99
2019-05-14 20:57:29.124360,87
2019-05-14 20:57:34.130776,73
2019-05-14 20:57:39.136808,69
2019-05-14 20:57:44.142670,94
2019-05-14 20:57:49.149020,75
2019-05-14 20:57:54.155179,69
2019-05-14 20:57:59.161398,64
2019-05-14 20:58:04.167499,73
2019-05-14 20:58:09.173527,93
2019-05-14 20:58:14.179531,72
2019-05-14 20:58:19.185601,100
2019-05-14 20:58:24.191773,99
2019-05-14 20:58:29.197870,73
2019-05-14 20:58:34.204014,77
2019-05-14 20:58:39.210144,75
2019-05-14 20:58:44.216304,61
2019-05-14 20:58:49.222401,82
2019-05-14 20:58:54.228605,79
2019-05-14 20:58:59.234480,95
2019-05-14 20:59:04.240656,95
2019-05-14 20:59:09.246326,77
2019-05-14 20:59:14.248522,50
2019-05-14 20:59:19.254329,72
2019-05-14 20:59:24.256281,59
2019-05-14 20:59:29.260835,68
2019-05-14 20:59:34.265387,70
2019-05-14 20:59:39.269046,74
2019-05-14 20:59:44.274566,93
2019-05-14 20:59:49.279804,91
2019-05-14 20:59:54.285762,55
2019-05-14 20:59:59.287565,81
2019-05-14 21:00:04.293407,68
2019-05-14 21:00:09.299176,67
2019-05-14 21:00:14.305040,88
2019-05-14 21:00:19.308151,100
2019-05-14 21:00:24.313986,94
2019-05-14 21:00:29.319853,62
2019-05-14 21:00:34.324033,64
2019-05-14 21:00:39.329983,75
2019-05-14 21:00:44.336185,89
2019-05-14 21:00:49.341982,54
2019-05-14 21:00:54.344023,96
2019-05-14 21:00:59.345044,81
2019-05-14 21:01:04.346977,74
2019-05-14 21:01:09.349175,98
2019-05-14 21:01:14.352664,60
2019-05-14 21:01:19.358413,82
2019-05-14 21:01:24.364317,64
2019-05-14 21:01:29.368027,85
2019-05-14 21:01:34.372516,84
2019-05-14 21:01:39.373177,66
2019-05-14 21:01:44.375897,60
2019-05-14 21:01:49.377456,82
2019-05-14 21:01:54.377954,89
2019-05-14 21:01:59.379741,63
2019-05-14 21:02:04.385391,91
2019-05-14 21:02:09.391007,98
2019-05-14 21:02:14.396568,99
2019-05-14 21:02:19.402322,94
2019-05-14 21:02:24.408056,61
2019-05-14 21:02:29.413638,59
2019-05-14 21:02:34.416030,82
2019-05-14 21:02:39.421748,73
2019-05-14 21:02:44.427462,72
2019-05-14 21:02:49.430665,68
2019-05-14 21:02:54.436658,70
2019-05-14 21:02:59.442639,87
2019-05-14 21:03:04.448310,75
2019-05-14 21:03:09.452079,78
2019-05-14 21:03:14.457845,79
2019-05-14 21:03:19.460087,87
2019-05-14 21:03:24.464094,96
2019-05-14 21:03:29.467950,75
2019-05-14 21:03:34.472267,85
2019-05-14 21:03:39.477617,52
2019-05-14 21:03:44.483473,55
2019-05-14 21:03:49.489964,67
2019-05-14 21:03:54.496231,75
2019-05-14 21:03:59.502547,85
2019-05-14 21:04:04.508797,91
2019-05-14 21:04:09.514989,78
2019-05-14 21:04:14.521255,83
2019-05-14 21:04:19.527259,53
2019-05-14 21:04:24.533361,98
2019-05-14 21:04:29.536279,59
2019-05-14 21:04:34.540370,98
2019-05-14 21:04:39.546201,56
2019-05-14 21:04:44.552179,56
2019-05-14 21:04:49.557983,96
2019-05-14 21:04:54.564004,79
2019-05-14 21:04:59.567961,56
2019-05-14 21:05:04.573511,58
2019-05-14 21:05:09.576081,96
2019-05-14 21:05:14.581907,97
2019-05-14 21:05:19.587479,91
2019-05-14 21:05:24.593033,55
2019-05-14 21:05:29.598826,90
2019-05-14 21:05:34.604789,100
2019-05-14 21:05:39.610742,51
2019-05-14 21:05:44.616626,58
2019-05-14 21:05:49.622647,56
2019-05-14 21:05:54.627973,61
2019-05-14 21:05:59.632933,94
2019-05-14 21:06:04.638896,60
2019-05-14 21:06:09.643890,98
2019-05-14 21:06:14.647838,97
2019-05-14 21:06:19.653479,90
2019-05-14 21:06:24.659140,79
2019-05-14 21:06:29.664148,75
2019-05-14 21:06:34.667532,72
2019-05-14 21:06:39.669824,85
2019-05-14 21:06:44.673315,56
2019-05-14 21:06:49.679409,77
2019-05-14 21:06:54.685519,59
2019-05-14 21:06:59.691550,93
2019-05-14 21:07:04.697626,74
2019-05-14 21:07:09.703348,94
2019-05-14 21:07:14.708145,96
2019-05-14 21:07:19.712113,80
2019-05-14 21:07:24.717960,99
2019-05-14 21:07:29.720101,94
2019-05-14 21:07:34.725874,58
2019-05-14 21:07:39.731507,94
2019-05-14 21:07:44.735748,57
2019-05-14 21:07:49.740426,83
2019-05-14 21:07:54.746089,58
2019-05-14 21:07:59.748948,60
2019-05-14 21:08:04.754680,85
2019-05-14 21:08:09.760530,68
2019-05-14 21:08:14.764739,52
2019-05-14 21:08:19.770459,86
2019-05-14 21:08:24.776147,53
2019-05-14 21:08:29.781956,66
2019-05-14 21:08:34.787953,62
2019-05-14 21:08:39.792209,59
2019-05-14 21:08:44.796301,88
2019-05-14 21:08:49.800274,52
2019-05-14 21:08:54.803424,70
2019-05-14 21:08:59.809896,75
2019-05-14 21:09:04.815838,74
2019-05-14 21:09:09.821649,79
2019-05-14 21:09:14.825637,62
2019-05-14 21:09:19.829498,60
2019-05-14 21:09:24.833720,99
2019-05-14 21:09:29.839335,87
2019-05-14 21:09:34.844971,93
2019-05-14 21:09:39.848009,86
2019-05-14 21:09:44.852104,56
2019-05-14 21:09:49.854110,83
2019-05-14 21:09:54.859779,50
2019-05-14 21:09:59.861282,79
2019-05-14 21:10:04.865602,96
2019-05-14 21:10:09.868510,96
2019-05-14 21:10:14.871822,70
2019-05-14 21:10:19.877591,64
2019-05-14 21:10:24.883292,55
2019-05-14 21:10:29.888502,66
2019-05-14 21:10:34.891684,63
2019-05-14 21:10:39.897241,70
2019-05-14 21:10:44.902823,60
2019-05-14 21:10:49.908898,70
2019-05-14 21:10:54.914646,65
2019-05-14 21:10:59.920616,57
2019-05-14 21:11:04.923703,75
2019-05-14 21:11:09.929205,86
2019-05-14 21:11:14.931200,63
2019-05-14 21:11:19.935775,58
2019-05-14 21:11:24.941458,89
2019-05-14 21:11:29.945260,69
2019-05-14 21:11:34.949047,65
2019-05-14 21:11:39.951835,55
2019-05-14 21:11:44.957311,97
2019-05-14 21:11:49.957968,67
2019-05-14 21:11:54.963649,74
2019-05-14 21:11:59.969560,53
2019-05-14 21:12:04.972050,80
2019-05-14 21:12:09.977745,51
2019-05-14 21:12:14.983076,72
2019-05-14 21:12:19.988698,60
2019-05-14 21:12:24.994705,66
2019-05-14 21:12:30.000023,55
2019-05-14 21:12:35.002385,61
2019-05-14 21:12:40.007383,70
2019-05-14 21:12:45.012304,82
2019-05-14 21:12:50.014547,73
2019-05-14 21:12:55.020586,71
2019-05-14 21:13:00.024050,70
2019-05-14 21:13:05.029637,51
2019-05-14 21:13:10.036182,73
2019-05-14 21:13:15.041782,97
2019-05-14 21:13:20.047961,98
2019-05-14 21:13:25.054107,72
2019-05-14 21:13:30.059891,53
2019-05-14 21:13:35.066030,78
2019-05-14 21:13:40.071219,52
2019-05-14 21:13:45.076907,79
2019-05-14 21:13:50.080859,50
2019-05-14 21:13:55.084681,63
2019-05-14 21:14:00.088109,77
2019-05-14 21:14:05.093842,63
2019-05-14 21:14:10.095786,50
2019-05-14 21:14:15.100128,98
2019-05-14 21:14:20.103747,87
2019-05-14 21:14:25.109232,82
2019-05-14 21:14:30.114664,91
2019-05-14 21:14:35.120745,89
2019-05-14 21:14:40.127510,86
2019-05-14 21:14:45.132260,73
2019-05-14 21:14:50.136474,79
2019-05-14 21:14:55.142459,100
2019-05-14 21:15:00.148256,93
2019-05-14 21:15:05.153930,96
2019-05-14 21:15:10.159942,70
2019-05-14 21:15:15.165873,62
2019-05-14 21:15:20.172019,96
2019-05-14 21:15:25.177762,64
2019-05-14 21:15:30.180424,92
2019-05-14 21:15:35.185603,79
2019-05-14 21:15:40.187867,50
2019-05-14 21:15:45.194612,97
2019-05-14 21:15:50.200441,79
2019-05-14 21:15:55.206148,57
2019-05-14 21:16:00.208073,53
2019-05-14 21:16:05.212267,69
2019-05-14 21:16:10.216039,74
2019-05-14 21:16:15.221767,51
2019-05-14 21:16:20.224111,61
2019-05-14 21:16:25.229583,100
2019-05-14 21:16:30.232590,59
2019-05-14 21:16:35.238696,70
2019-05-14 21:16:40.244469,51
2019-05-14 21:16:45.250493,99
2019-05-14 21:16:50.256142,86
2019-05-14 21:16:55.261977,70
2019-05-14 21:17:00.267808,76
2019-05-14 21:17:05.273508,60
2019-05-14 21:17:10.276679,53
2019-05-14 21:17:15.279710,97
2019-05-14 21:17:20.285175,78
2019-05-14 21:17:25.287459,86
2019-05-14 21:17:30.293704,71
2019-05-14 21:17:35.299267,71
2019-05-14 21:17:40.304876,88
2019-05-14 21:17:45.310424,76
2019-05-14 21:17:50.315751,82
2019-05-14 21:17:55.321765,89
2019-05-14 21:18:00.324062,52
2019-05-14 21:18:05.330594,63
2019-05-14 21:18:10.336648,82
2019-05-14 21:18:15.342432,99
2019-05-14 21:18:20.348148,60
2019-05-14 21:18:25.349272,65
2019-05-14 21:18:30.355121,86
2019-05-14 21:18:35.359703,67
2019-05-14 21:18:40.365424,65
2019-05-14 21:18:45.371571,55
2019-05-14 21:18:50.377542,82
2019-05-14 21:18:55.380074,98
2019-05-14 21:19:00.383736,52
2019-05-14 21:19:05.389206,54
2019-05-14 21:19:10.394831,73
2019-05-14 21:19:15.400870,89
2019-05-14 21:19:20.406922,85
2019-05-14 21:19:25.412924,62
2019-05-14 21:19:30.413852,91
2019-05-14 21:19:35.419542,77
2019-05-14 21:19:40.425183,65
2019-05-14 21:19:45.430891,60
2019-05-14 21:19:50.435147,53
2019-05-14 21:19:55.441613,96
2019-05-14 21:20:00.447700,65
2019-05-14 21:20:05.453302,70
2019-05-14 21:20:10.458757,85
2019-05-14 21:20:15.464354,88
2019-05-14 21:20:20.467870,95
2019-05-14 21:20:25.473550,100
2019-05-14 21:20:30.479353,98
2019-05-14 21:20:35.485186,100
2019-05-14 21:20:40.489691,89
2019-05-14 21:20:45.495439,68
2019-05-14 21:20:50.501262,54
2019-05-14 21:20:55.503945,73
2019-05-14 21:21:00.508050,74
2019-05-14 21:21:05.514176,94
2019-05-14 21:21:10.520234,71
2019-05-14 21:21:15.526361,61
2019-05-14 21:21:20.532795,62
2019-05-14 21:21:25.536510,60
2019-05-14 21:21:30.542080,96
2019-05-14 21:21:35.547474,60
